origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,Hinjewadi,7,0,0,2334,19447,0,29.995372750642673,0.0,1
Swargate,Hinjewadi,7,0,1,2440,23562,0,34.76360655737705,0.0,0
Swargate,Hinjewadi,7,0,2,2509,19532,0,28.025189318453567,0.0,0
Swargate,Hinjewadi,9,0,0,2803,19447,0,24.97652515162326,0.0,1
Swargate,Hinjewadi,9,0,1,3040,23630,0,27.982894736842105,0.0,0
Swargate,Hinjewadi,9,0,2,3002,19532,0,23.422784810126583,0.0,0
Swargate,Hinjewadi,11,0,0,3055,19469,0,22.942193126022914,0.0,1
Swargate,Hinjewadi,11,0,1,3270,23766,0,26.16440366972477,0.0,0
Swargate,Hinjewadi,11,0,2,3289,19555,0,21.40407418668288,0.0,0
Swargate,Hinjewadi,13,0,0,2915,19469,0,24.044048027444255,0.0,1
Swargate,Hinjewadi,13,0,1,3096,23766,0,27.63488372093023,0.0,0
Swargate,Hinjewadi,13,0,2,3138,19555,0,22.434034416826,0.0,0
Swargate,Hinjewadi,15,0,0,2914,19469,0,24.052299245024024,0.0,0
Swargate,Hinjewadi,15,0,1,2874,23766,0,29.769519832985385,0.0,1
Swargate,Hinjewadi,15,0,2,3293,19556,0,21.379167931976923,0.0,0
Swargate,Hinjewadi,17,0,0,3284,23578,0,25.846772228989035,0.0,1
Swargate,Hinjewadi,17,0,1,3356,19447,0,20.860905840286055,0.0,0
Swargate,Hinjewadi,17,0,2,3485,19532,0,20.176527977044476,0.0,0
Swargate,Hinjewadi,19,0,0,3280,19447,0,21.344268292682926,0.0,1
Swargate,Hinjewadi,19,0,1,3330,23630,0,25.545945945945945,0.0,0
Swargate,Hinjewadi,19,0,2,3382,19532,0,20.791011235955057,0.0,0
Swargate,Hinjewadi,21,0,0,2381,19447,0,29.403275934481307,0.0,1
Swargate,Hinjewadi,21,0,1,2526,23562,0,33.580047505938246,0.0,0
Swargate,Hinjewadi,21,0,2,2534,19532,0,27.74869771112865,0.0,0
Swargate,Hinjewadi,23,0,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,0,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,0,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,7,1,0,2317,19447,0,30.215451014242554,0.0,1
Swargate,Hinjewadi,7,1,1,2425,23562,0,34.97863917525773,0.0,0
Swargate,Hinjewadi,7,1,2,2519,19532,0,27.913934100833664,0.0,0
Swargate,Hinjewadi,9,1,0,2744,19447,0,25.51355685131195,0.0,1
Swargate,Hinjewadi,9,1,1,2996,23766,0,28.55727636849132,0.0,0
Swargate,Hinjewadi,9,1,2,2925,19532,0,24.039384615384616,0.0,0
Swargate,Hinjewadi,11,1,0,2992,19469,0,23.425267379679145,0.0,1
Swargate,Hinjewadi,11,1,1,3220,23766,0,26.57068322981366,0.0,0
Swargate,Hinjewadi,11,1,2,3203,19555,0,21.978769903215735,0.0,0
Swargate,Hinjewadi,13,1,0,2898,19469,0,24.185093167701865,0.0,1
Swargate,Hinjewadi,13,1,1,3075,23766,0,27.82360975609756,0.0,0
Swargate,Hinjewadi,13,1,2,3077,19555,0,22.878778030549235,0.0,0
Swargate,Hinjewadi,15,1,0,2855,23766,0,29.967635726795095,0.0,1
Swargate,Hinjewadi,15,1,1,2924,19469,0,23.970041039671685,0.0,0
Swargate,Hinjewadi,15,1,2,3243,19556,0,21.708788159111933,0.0,0
Swargate,Hinjewadi,17,1,0,3266,23578,0,25.989222290263317,0.0,1
Swargate,Hinjewadi,17,1,1,3356,19447,0,20.860905840286055,0.0,0
Swargate,Hinjewadi,17,1,2,3437,19532,0,20.458306662787315,0.0,0
