origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,Hinjewadi,6,30,0,0,2232,19447,0,31.366129032258062,0.0,1
Swargate,Hinjewadi,6,30,0,1,2325,23562,0,36.48309677419355,0.0,0
Swargate,Hinjewadi,6,30,0,2,2553,19870,0,28.018801410105763,0.0,0
Swargate,Hinjewadi,7,30,0,0,2493,19447,0,28.082310469314077,0.0,1
Swargate,Hinjewadi,7,30,0,1,2632,23562,0,32.227659574468085,0.0,0
Swargate,Hinjewadi,7,30,0,2,2667,19532,0,26.36490438695163,0.0,0
Swargate,Hinjewadi,8,30,0,0,2731,19447,0,25.63500549249359,0.0,1
Swargate,Hinjewadi,8,30,0,1,2963,23630,0,28.710091123860952,0.0,0
Swargate,Hinjewadi,8,30,0,2,2924,19532,0,24.047606019151846,0.0,0
Swargate,Hinjewadi,9,30,0,0,2863,19469,0,24.480754453370594,0.0,1
Swargate,Hinjewadi,9,30,0,1,3095,23766,0,27.6438126009693,0.0,0
Swargate,Hinjewadi,9,30,0,2,3070,19555,0,22.930944625407168,0.0,0
Swargate,Hinjewadi,10,30,0,0,3005,19469,0,23.323926788685526,0.0,1
Swargate,Hinjewadi,10,30,0,1,3229,23766,0,26.496624341901516,0.0,0
Swargate,Hinjewadi,10,30,0,2,3235,19555,0,21.761360123647602,0.0,0
Swargate,Hinjewadi,11,30,0,0,3071,19469,0,22.822663627482907,0.0,1
Swargate,Hinjewadi,11,30,0,1,3254,26572,0,29.39741856177013,0.0,0
Swargate,Hinjewadi,11,30,0,2,3309,19555,0,21.274705349048048,0.0,0
Swargate,Hinjewadi,12,30,0,0,2997,19469,0,23.386186186186187,0.0,1
Swargate,Hinjewadi,12,30,0,1,3181,26572,0,30.072052813580633,0.0,0
Swargate,Hinjewadi,12,30,0,2,3228,19555,0,21.808550185873607,0.0,0
Swargate,Hinjewadi,13,30,0,0,2862,19469,0,24.48930817610063,0.0,1
Swargate,Hinjewadi,13,30,0,1,2988,23766,0,28.633734939759034,0.0,0
Swargate,Hinjewadi,13,30,0,2,3069,19555,0,22.93841642228739,0.0,0
Swargate,Hinjewadi,14,30,0,0,2871,19469,0,24.41253918495298,0.0,0
Swargate,Hinjewadi,14,30,0,1,2870,23766,0,29.811010452961668,0.0,1
Swargate,Hinjewadi,14,30,0,2,3255,19556,0,21.628755760368666,0.0,0
Swargate,Hinjewadi,15,30,0,0,2929,23766,0,29.21051553431205,0.0,1
Swargate,Hinjewadi,15,30,0,1,2979,19469,0,23.52749244712991,0.0,0
Swargate,Hinjewadi,15,30,0,2,3366,19556,0,20.915508021390373,0.0,0
Swargate,Hinjewadi,16,30,0,0,3158,23766,0,27.092336922102593,0.0,1
Swargate,Hinjewadi,16,30,0,1,3216,19469,0,21.793656716417914,0.0,0
Swargate,Hinjewadi,16,30,0,2,3362,19555,0,20.93932183224271,0.0,0
Swargate,Hinjewadi,17,30,0,0,3383,23578,0,25.090393142181494,0.0,1
Swargate,Hinjewadi,17,30,0,1,3493,19447,0,20.042713999427423,0.0,0
Swargate,Hinjewadi,17,30,0,2,3579,19532,0,19.6466051969824,0.0,0
Swargate,Hinjewadi,18,30,0,0,3465,19447,0,20.204675324675325,0.0,0
Swargate,Hinjewadi,18,30,0,1,3423,23630,0,24.851884312007012,0.0,1
Swargate,Hinjewadi,18,30,0,2,3542,19532,0,19.851835121400338,0.0,0
Swargate,Hinjewadi,19,30,0,0,3040,19447,0,23.029342105263158,0.0,1
Swargate,Hinjewadi,19,30,0,1,3173,23630,0,26.809959029309802,0.0,0
Swargate,Hinjewadi,19,30,0,2,3173,19532,0,22.16047904191617,0.0,0
Swargate,Hinjewadi,20,30,0,0,2584,19447,0,27.093343653250773,0.0,1
Swargate,Hinjewadi,20,30,0,1,2757,23630,0,30.855277475516864,0.0,0
Swargate,Hinjewadi,20,30,0,2,2952,19917,0,24.289024390243906,0.0,0
Swargate,Hinjewadi,21,30,0,0,2199,19447,0,31.836834924965892,0.0,1
Swargate,Hinjewadi,21,30,0,1,2314,23562,0,36.656525496974936,0.0,0
Swargate,Hinjewadi,21,30,0,2,2487,19870,0,28.76236429433052,0.0,0
Swargate,Hinjewadi,22,30,0,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,30,0,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,30,0,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,23,30,0,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,30,0,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,30,0,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,6,30,1,0,2226,19447,0,31.45067385444744,0.0,1
Swargate,Hinjewadi,6,30,1,1,2319,23562,0,36.57749029754205,0.0,0
Swargate,Hinjewadi,6,30,1,2,2564,19870,0,27.898595943837755,0.0,0
Swargate,Hinjewadi,7,30,1,0,2459,19447,0,28.47059780398536,0.0,1
Swargate,Hinjewadi,7,30,1,1,2605,23562,0,32.561689059500964,0.0,0
Swargate,Hinjewadi,7,30,1,2,2662,19532,0,26.41442524417731,0.0,0
Swargate,Hinjewadi,8,30,1,0,2680,19447,0,26.12283582089552,0.0,1
Swargate,Hinjewadi,8,30,1,1,2919,23620,0,29.13052415210689,0.0,0
Swargate,Hinjewadi,8,30,1,2,2861,19532,0,24.57714085983922,0.0,0
Swargate,Hinjewadi,9,30,1,0,2803,19447,0,24.97652515162326,0.0,1
Swargate,Hinjewadi,9,30,1,1,3035,23766,0,28.190313014827016,0.0,0
Swargate,Hinjewadi,9,30,1,2,2993,19532,0,23.493217507517542,0.0,0
Swargate,Hinjewadi,10,30,1,0,2938,19469,0,23.855820285908784,0.0,1
Swargate,Hinjewadi,10,30,1,1,3171,23766,0,26.98126773888363,0.0,0
Swargate,Hinjewadi,10,30,1,2,3149,19555,0,22.35566846617974,0.0,0
Swargate,Hinjewadi,11,30,1,0,3017,19469,0,23.231156778256548,0.0,1
Swargate,Hinjewadi,11,30,1,1,3233,23766,0,26.463841633158054,0.0,0
Swargate,Hinjewadi,11,30,1,2,3229,19555,0,21.801796221740478,0.0,0
Swargate,Hinjewadi,12,30,1,0,2963,19469,0,23.654539318258525,0.0,1
Swargate,Hinjewadi,12,30,1,1,3171,23766,0,26.98126773888363,0.0,0
Swargate,Hinjewadi,12,30,1,2,3156,19555,0,22.306083650190114,0.0,0
Swargate,Hinjewadi,13,30,1,0,2861,19469,0,24.49786787836421,0.0,1
Swargate,Hinjewadi,13,30,1,1,2973,23766,0,28.778203834510595,0.0,0
Swargate,Hinjewadi,13,30,1,2,3225,19556,0,21.829953488372094,0.0,0
Swargate,Hinjewadi,14,30,1,0,2883,19469,0,24.310926118626433,0.0,0
Swargate,Hinjewadi,14,30,1,1,2853,23766,0,29.988643533123028,0.0,1
Swargate,Hinjewadi,14,30,1,2,3209,19556,0,21.93879713306326,0.0,0
Swargate,Hinjewadi,15,30,1,0,2908,23766,0,29.421458046767533,0.0,1
Swargate,Hinjewadi,15,30,1,1,2990,19469,0,23.4409364548495,0.0,0
Swargate,Hinjewadi,15,30,1,2,3317,19556,0,21.22447995176364,0.0,0
Swargate,Hinjewadi,16,30,1,0,3140,23766,0,27.247643312101907,0.0,1
Swargate,Hinjewadi,16,30,1,1,3215,19447,0,21.77580093312597,0.0,0
Swargate,Hinjewadi,16,30,1,2,3567,19556,0,19.736921783010935,0.0,0
Swargate,Hinjewadi,17,30,1,0,3372,23578,0,25.17224199288256,0.0,1
Swargate,Hinjewadi,17,30,1,1,3500,19447,0,20.00262857142857,0.0,0
Swargate,Hinjewadi,17,30,1,2,3530,19532,0,19.91932011331445,0.0,0
Swargate,Hinjewadi,18,30,1,0,3476,19447,0,20.140736478711162,0.0,0
Swargate,Hinjewadi,18,30,1,1,3437,23630,0,24.750654640675005,0.0,1
Swargate,Hinjewadi,18,30,1,2,3499,19532,0,20.095798799657043,0.0,0
Swargate,Hinjewadi,19,30,1,0,3034,19447,0,23.0748846407383,0.0,1
Swargate,Hinjewadi,19,30,1,1,3192,23630,0,26.65037593984962,0.0,0
Swargate,Hinjewadi,19,30,1,2,3138,19532,0,22.407648183556404,0.0,0
Swargate,Hinjewadi,20,30,1,0,2582,19447,0,27.1143299767622,0.0,1
Swargate,Hinjewadi,20,30,1,1,2758,23562,0,30.755329949238583,0.0,0
Swargate,Hinjewadi,20,30,1,2,2723,19532,0,25.82269555637165,0.0,0
Swargate,Hinjewadi,21,30,1,0,2201,19447,0,31.807905497501135,0.0,1
Swargate,Hinjewadi,21,30,1,1,2313,23562,0,36.672373540856036,0.0,0
Swargate,Hinjewadi,21,30,1,2,2485,19870,0,28.785513078470828,0.0,0
Swargate,Hinjewadi,22,30,1,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,30,1,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,30,1,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,23,30,1,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,30,1,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,30,1,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,6,30,2,0,2211,19447,0,31.6640434192673,0.0,1
Swargate,Hinjewadi,6,30,2,1,2303,23562,0,36.83161094224924,0.0,0
Swargate,Hinjewadi,6,30,2,2,2535,19870,0,28.21775147928994,0.0,0
Swargate,Hinjewadi,7,30,2,0,2433,19447,0,28.774845869297163,0.0,1
Swargate,Hinjewadi,7,30,2,1,2554,23562,0,33.21190289741582,0.0,0
Swargate,Hinjewadi,7,30,2,2,2617,19532,0,26.86862820022927,0.0,0
Swargate,Hinjewadi,8,30,2,0,2649,19447,0,26.42853907134768,0.0,1
Swargate,Hinjewadi,8,30,2,1,2870,23630,0,29.640418118466897,0.0,0
Swargate,Hinjewadi,8,30,2,2,2817,19532,0,24.961022364217254,0.0,0
Swargate,Hinjewadi,9,30,2,0,2771,19447,0,25.264958498736917,0.0,1
Swargate,Hinjewadi,9,30,2,1,2984,23630,0,28.508042895442358,0.0,0
Swargate,Hinjewadi,9,30,2,2,2934,19532,0,23.965644171779143,0.0,0
Swargate,Hinjewadi,10,30,2,0,2929,19469,0,23.92912256742916,0.0,1
Swargate,Hinjewadi,10,30,2,1,3134,23766,0,27.29980855137205,0.0,0
Swargate,Hinjewadi,10,30,2,2,3103,19555,0,22.687077022236547,0.0,0
Swargate,Hinjewadi,11,30,2,0,3038,19469,0,23.070572745227125,0.0,1
Swargate,Hinjewadi,11,30,2,1,3230,23766,0,26.488421052631576,0.0,0
Swargate,Hinjewadi,11,30,2,2,3222,19555,0,21.849162011173185,0.0,0
Swargate,Hinjewadi,12,30,2,0,2998,19469,0,23.3783855903936,0.0,1
Swargate,Hinjewadi,12,30,2,1,3198,23766,0,26.753470919324577,0.0,0
Swargate,Hinjewadi,12,30,2,2,3184,19555,0,22.109924623115578,0.0,0
Swargate,Hinjewadi,13,30,2,0,2895,19469,0,24.210155440414507,0.0,1
Swargate,Hinjewadi,13,30,2,1,3017,23766,0,28.35850182300298,0.0,0
Swargate,Hinjewadi,13,30,2,2,3282,19543,0,21.43656307129799,0.0,0
Swargate,Hinjewadi,14,30,2,0,2912,19447,0,24.041620879120877,0.0,0
Swargate,Hinjewadi,14,30,2,1,2887,23766,0,29.635469345341182,0.0,1
Swargate,Hinjewadi,14,30,2,2,3265,19556,0,21.56251148545176,0.0,0
Swargate,Hinjewadi,15,30,2,0,2932,23766,0,29.1806275579809,0.0,1
Swargate,Hinjewadi,15,30,2,1,3014,19447,0,23.228002654280026,0.0,0
Swargate,Hinjewadi,15,30,2,2,3462,19917,0,20.710918544194108,0.0,0
Swargate,Hinjewadi,16,30,2,0,3165,23766,0,27.032417061611373,0.0,1
Swargate,Hinjewadi,16,30,2,1,3239,19447,0,21.61444890398271,0.0,0
Swargate,Hinjewadi,16,30,2,2,3692,19917,0,19.42069339111593,0.0,0
Swargate,Hinjewadi,17,30,2,0,3369,23578,0,25.194657168299198,0.0,1
Swargate,Hinjewadi,17,30,2,1,3515,19447,0,19.917268847795164,0.0,0
Swargate,Hinjewadi,17,30,2,2,3549,19532,0,19.81267962806424,0.0,0
Swargate,Hinjewadi,18,30,2,0,3440,23578,0,24.674651162790695,0.0,1
Swargate,Hinjewadi,18,30,2,1,3510,19447,0,19.945641025641024,0.0,0
Swargate,Hinjewadi,18,30,2,2,3530,19532,0,19.91932011331445,0.0,0
Swargate,Hinjewadi,19,30,2,0,3083,19469,0,22.733830684398317,0.0,1
Swargate,Hinjewadi,19,30,2,1,3212,23630,0,26.484433374844333,0.0,0
Swargate,Hinjewadi,19,30,2,2,3183,19555,0,22.116870876531575,0.0,0
Swargate,Hinjewadi,20,30,2,0,2612,19469,0,26.833231240428795,0.0,1
Swargate,Hinjewadi,20,30,2,1,2786,23562,0,30.446231155778896,0.0,0
Swargate,Hinjewadi,20,30,2,2,2755,19555,0,25.552813067150637,0.0,0
Swargate,Hinjewadi,21,30,2,0,2203,19447,0,31.779028597367226,0.0,1
Swargate,Hinjewadi,21,30,2,1,2317,23562,0,36.60906344410876,0.0,0
Swargate,Hinjewadi,21,30,2,2,2489,19870,0,28.7392527119325,0.0,0
Swargate,Hinjewadi,22,30,2,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,30,2,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,30,2,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,23,30,2,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,30,2,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,30,2,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,6,30,3,0,2196,19469,0,31.916393442622955,0.0,1
Swargate,Hinjewadi,6,30,3,1,2294,23562,0,36.976111595466435,0.0,0
Swargate,Hinjewadi,6,30,3,2,2504,19870,0,28.56709265175719,0.0,0
Swargate,Hinjewadi,7,30,3,0,2337,19447,0,29.956867779204106,0.0,1
Swargate,Hinjewadi,7,30,3,1,2466,23562,0,34.3970802919708,0.0,0
Swargate,Hinjewadi,7,30,3,2,2500,19532,0,28.12608,0.0,0
Swargate,Hinjewadi,8,30,3,0,2471,19447,0,28.332335087009305,0.0,1
Swargate,Hinjewadi,8,30,3,1,2702,23562,0,31.39274611398964,0.0,0
Swargate,Hinjewadi,8,30,3,2,2640,19532,0,26.634545454545457,0.0,0
Swargate,Hinjewadi,9,30,3,0,2559,19469,0,27.38898007033998,0.0,1
Swargate,Hinjewadi,9,30,3,1,2862,23766,0,29.894339622641507,0.0,0
Swargate,Hinjewadi,9,30,3,2,2731,19555,0,25.777370926400586,0.0,0
Swargate,Hinjewadi,10,30,3,0,2716,19469,0,25.805743740795286,0.0,1
Swargate,Hinjewadi,10,30,3,1,3027,23766,0,28.26481665014866,0.0,0
Swargate,Hinjewadi,10,30,3,2,2905,19555,0,24.233390705679863,0.0,0
Swargate,Hinjewadi,11,30,3,0,2909,19469,0,24.093640426263324,0.0,1
Swargate,Hinjewadi,11,30,3,1,3194,23766,0,26.786975579211017,0.0,0
Swargate,Hinjewadi,11,30,3,2,3115,19555,0,22.59967897271268,0.0,0
Swargate,Hinjewadi,12,30,3,0,2985,19469,0,23.480201005025126,0.0,1
Swargate,Hinjewadi,12,30,3,1,3215,26572,0,29.754027993779157,0.0,0
Swargate,Hinjewadi,12,30,3,2,3200,19555,0,21.999375,0.0,0
Swargate,Hinjewadi,13,30,3,0,3028,19469,0,23.14676354029062,0.0,1
Swargate,Hinjewadi,13,30,3,1,3163,23766,0,27.049509958899776,0.0,0
Swargate,Hinjewadi,13,30,3,2,3232,19555,0,21.781559405940595,0.0,0
Swargate,Hinjewadi,14,30,3,0,3137,19469,0,22.34249282754224,0.0,0
Swargate,Hinjewadi,14,30,3,1,3091,23766,0,27.67958589453251,0.0,1
Swargate,Hinjewadi,14,30,3,2,3541,19556,0,19.881841287771817,0.0,0
Swargate,Hinjewadi,15,30,3,0,3111,23766,0,27.501639344262294,0.0,1
Swargate,Hinjewadi,15,30,3,1,3279,19469,0,21.374931381518756,0.0,0
Swargate,Hinjewadi,15,30,3,2,3158,26572,0,30.291070297656745,0.0,0
Swargate,Hinjewadi,16,30,3,0,3239,23766,0,26.414819388700217,0.0,1
Swargate,Hinjewadi,16,30,3,1,3428,19469,0,20.445857642940492,0.0,0
Swargate,Hinjewadi,16,30,3,2,3681,19835,0,19.398533007334965,0.0,0
Swargate,Hinjewadi,17,30,3,0,3337,23578,0,25.436260113874738,0.0,1
Swargate,Hinjewadi,17,30,3,1,3509,19447,0,19.951325163864347,0.0,0
Swargate,Hinjewadi,17,30,3,2,3689,19556,0,19.08419625914882,0.0,0
Swargate,Hinjewadi,18,30,3,0,3331,19850,0,21.453017111978387,0.0,0
Swargate,Hinjewadi,18,30,3,1,3326,23578,0,25.520384846662658,0.0,1
Swargate,Hinjewadi,18,30,3,2,3555,19556,0,19.80354430379747,0.0,0
Swargate,Hinjewadi,19,30,3,0,2957,19447,0,23.675752451809267,0.0,1
Swargate,Hinjewadi,19,30,3,1,3138,23562,0,27.03097514340344,0.0,0
Swargate,Hinjewadi,19,30,3,2,3083,19532,0,22.80739539409666,0.0,0
Swargate,Hinjewadi,20,30,3,0,2586,19447,0,27.07238979118329,0.0,1
Swargate,Hinjewadi,20,30,3,1,2776,23562,0,30.55590778097983,0.0,0
Swargate,Hinjewadi,20,30,3,2,2740,19532,0,25.662481751824817,0.0,0
Swargate,Hinjewadi,21,30,3,0,2202,19447,0,31.79346049046321,0.0,1
Swargate,Hinjewadi,21,30,3,1,2319,23562,0,36.57749029754205,0.0,0
Swargate,Hinjewadi,21,30,3,2,2490,19870,0,28.727710843373497,0.0,0
Swargate,Hinjewadi,22,30,3,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,30,3,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,30,3,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,23,30,3,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,30,3,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,30,3,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,6,30,4,0,2174,19447,0,32.20294388224471,0.0,1
Swargate,Hinjewadi,6,30,4,1,2273,23562,0,37.31772987241531,0.0,0
Swargate,Hinjewadi,6,30,4,2,2467,19870,0,28.995541143088772,0.0,0
Swargate,Hinjewadi,7,30,4,0,2247,19447,0,31.15674232309746,0.0,1
Swargate,Hinjewadi,7,30,4,1,2374,23562,0,35.73007582139848,0.0,0
Swargate,Hinjewadi,7,30,4,2,2423,19532,0,29.01989269500619,0.0,0
Swargate,Hinjewadi,8,30,4,0,2323,19447,0,30.137408523461044,0.0,1
Swargate,Hinjewadi,8,30,4,1,2517,23562,0,33.70011918951132,0.0,0
Swargate,Hinjewadi,8,30,4,2,2509,19532,0,28.025189318453567,0.0,0
Swargate,Hinjewadi,9,30,4,0,2385,19447,0,29.353962264150944,0.0,1
Swargate,Hinjewadi,9,30,4,1,2601,23562,0,32.61176470588235,0.0,0
Swargate,Hinjewadi,9,30,4,2,2544,19532,0,27.639622641509433,0.0,0
Swargate,Hinjewadi,10,30,4,0,2490,19447,0,28.116144578313254,0.0,1
Swargate,Hinjewadi,10,30,4,1,2712,23630,0,31.367256637168143,0.0,0
Swargate,Hinjewadi,10,30,4,2,2873,19917,0,24.956909154194225,0.0,0
Swargate,Hinjewadi,11,30,4,0,2619,19447,0,26.731271477663228,0.0,1
Swargate,Hinjewadi,11,30,4,1,2828,23630,0,30.080622347949078,0.0,0
Swargate,Hinjewadi,11,30,4,2,3007,19917,0,23.844762221483208,0.0,0
Swargate,Hinjewadi,12,30,4,0,2674,19447,0,26.18145100972326,0.0,1
Swargate,Hinjewadi,12,30,4,1,2862,23630,0,29.723270440251568,0.0,0
Swargate,Hinjewadi,12,30,4,2,3058,19917,0,23.447089601046436,0.0,0
Swargate,Hinjewadi,13,30,4,0,2707,19447,0,25.862282970077576,0.0,1
Swargate,Hinjewadi,13,30,4,1,2852,23630,0,29.827489481065914,0.0,0
Swargate,Hinjewadi,13,30,4,2,3068,19917,0,23.370664928292047,0.0,0
Swargate,Hinjewadi,14,30,4,0,2802,19447,0,24.98543897216274,0.0,1
Swargate,Hinjewadi,14,30,4,1,2830,23630,0,30.059363957597174,0.0,0
Swargate,Hinjewadi,14,30,4,2,3084,20023,0,23.373151750972763,0.0,0
Swargate,Hinjewadi,15,30,4,0,2856,23766,0,29.957142857142856,0.0,1
Swargate,Hinjewadi,15,30,4,1,2929,19447,0,23.90208262205531,0.0,0
Swargate,Hinjewadi,15,30,4,2,3141,20383,0,23.361604584527218,0.0,0
Swargate,Hinjewadi,16,30,4,0,2957,23630,0,28.76834629692256,0.0,1
Swargate,Hinjewadi,16,30,4,1,3020,19608,0,23.373774834437086,0.0,0
Swargate,Hinjewadi,16,30,4,2,3238,20365,0,22.64175416924027,0.0,0
Swargate,Hinjewadi,17,30,4,0,3081,19447,0,22.722882181110027,0.0,0
Swargate,Hinjewadi,17,30,4,1,3058,23630,0,27.818181818181817,0.0,1
Swargate,Hinjewadi,17,30,4,2,3340,20365,0,21.9502994011976,0.0,0
Swargate,Hinjewadi,18,30,4,0,2963,19447,0,23.627809652379344,0.0,1
Swargate,Hinjewadi,18,30,4,1,3066,23630,0,27.745596868884537,0.0,0
Swargate,Hinjewadi,18,30,4,2,3334,20193,0,21.804079184163168,0.0,0
