origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
University,Swargate,6,30,0,0,1117,7766,0,25.02918531781558,0.0,1
University,Swargate,6,30,0,1,1359,9205,0,24.3841059602649,0.0,0
University,Swargate,6,30,0,2,1388,8461,0,21.944956772334297,0.0,0
University,Swargate,7,30,0,0,1183,7766,0,23.632797971259507,0.0,1
University,Swargate,7,30,0,1,1487,9205,0,22.285137861466037,0.0,0
University,Swargate,7,30,0,2,1488,8461,0,20.470161290322583,0.0,0
University,Swargate,8,30,0,0,1289,7766,0,21.689371605896042,0.0,1
University,Swargate,8,30,0,1,1656,9143,0,19.87608695652174,0.0,0
University,Swargate,8,30,0,2,1617,8322,0,18.52764378478664,0.0,0
University,Swargate,9,30,0,0,1367,7766,0,20.45179224579371,0.0,1
University,Swargate,9,30,0,1,1761,9143,0,18.690971039182283,0.0,0
University,Swargate,9,30,0,2,1707,8322,0,17.55079086115993,0.0,0
University,Swargate,10,30,0,0,1468,7766,0,19.04468664850136,0.0,1
University,Swargate,10,30,0,1,1888,9205,0,17.551906779661014,0.0,0
University,Swargate,10,30,0,2,1814,8322,0,16.515545755237042,0.0,0
University,Swargate,11,30,0,0,1580,7766,0,17.694683544303796,0.0,1
University,Swargate,11,30,0,1,2012,9143,0,16.35924453280318,0.0,0
University,Swargate,11,30,0,2,1739,8289,0,17.159516963772283,0.0,0
University,Swargate,12,30,0,0,1623,7766,0,17.22587800369686,0.0,1
University,Swargate,12,30,0,1,2017,9637,0,17.20039662865642,0.0,0
University,Swargate,12,30,0,2,1758,8289,0,16.974061433447098,0.0,0
University,Swargate,13,30,0,0,1608,7766,0,17.386567164179105,0.0,1
University,Swargate,13,30,0,1,1937,9703,0,18.03345379452762,0.0,0
University,Swargate,13,30,0,2,1734,8289,0,17.208996539792388,0.0,0
University,Swargate,14,30,0,0,1612,7766,0,17.343424317617867,0.0,1
University,Swargate,14,30,0,1,1863,9645,0,18.63768115942029,0.0,0
University,Swargate,14,30,0,2,1734,8439,0,17.520415224913496,0.0,0
University,Swargate,15,30,0,0,1645,7766,0,16.99550151975684,0.0,1
University,Swargate,15,30,0,1,1879,9602,0,18.396593932943055,0.0,0
University,Swargate,15,30,0,2,1745,8439,0,17.40997134670487,0.0,0
University,Swargate,16,30,0,0,1705,7766,0,16.39741935483871,0.0,1
University,Swargate,16,30,0,1,1997,9599,0,17.304156234351527,0.0,0
University,Swargate,16,30,0,2,1792,8439,0,16.953348214285715,0.0,0
University,Swargate,17,30,0,0,1767,7766,0,15.82207130730051,0.0,1
University,Swargate,17,30,0,1,2089,9651,0,16.631689803733842,0.0,0
University,Swargate,17,30,0,2,2008,8322,0,14.919920318725097,0.0,0
University,Swargate,18,30,0,0,1739,7766,0,16.076825761932145,0.0,1
University,Swargate,18,30,0,1,2066,9143,0,15.931655372700872,0.0,0
University,Swargate,18,30,0,2,1960,8322,0,15.28530612244898,0.0,0
University,Swargate,19,30,0,0,1574,7766,0,17.762134688691233,0.0,1
University,Swargate,19,30,0,1,1910,9143,0,17.232879581151835,0.0,0
University,Swargate,19,30,0,2,1820,8322,0,16.4610989010989,0.0,0
University,Swargate,20,30,0,0,1369,7766,0,20.42191380569759,0.0,1
University,Swargate,20,30,0,1,1660,9205,0,19.96265060240964,0.0,0
University,Swargate,20,30,0,2,1642,8461,0,18.550304506699145,0.0,0
University,Swargate,21,30,0,0,1154,7766,0,24.22668977469671,0.0,1
University,Swargate,21,30,0,1,1380,9205,0,24.01304347826087,0.0,0
