origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
University,Swargate,0,0,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,0,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,0,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,0,0,1111,7766,0,25.164356435643565,0.0,1
University,Swargate,6,0,1,1340,9205,0,24.729850746268657,0.0,0
University,Swargate,6,0,2,1374,8461,0,22.168558951965068,0.0,0
University,Swargate,8,0,0,1238,7766,0,22.58287560581583,0.0,1
University,Swargate,8,0,1,1581,9143,0,20.818975332068312,0.0,0
University,Swargate,8,0,2,1558,8322,0,19.229268292682924,0.0,0
University,Swargate,10,0,0,1414,7766,0,19.77199434229137,0.0,1
University,Swargate,10,0,1,1816,9205,0,18.247797356828194,0.0,0
University,Swargate,10,0,2,1758,8322,0,17.04163822525597,0.0,0
University,Swargate,12,0,0,1612,7766,0,17.343424317617867,0.0,1
University,Swargate,12,0,1,2028,9637,0,17.107100591715977,0.0,0
University,Swargate,12,0,2,1948,8322,0,15.379466119096508,0.0,0
University,Swargate,14,0,0,1603,7766,0,17.440798502807237,0.0,1
University,Swargate,14,0,1,1889,9703,0,18.491688724192695,0.0,0
University,Swargate,14,0,2,1736,8439,0,17.500230414746543,0.0,0
University,Swargate,16,0,0,1680,7766,0,16.64142857142857,0.0,1
University,Swargate,16,0,1,1933,9602,0,17.882669425763062,0.0,0
University,Swargate,16,0,2,1768,8439,0,17.183484162895926,0.0,0
University,Swargate,18,0,0,1766,7766,0,15.831030577576444,0.0,1
University,Swargate,18,0,1,2090,9143,0,15.748708133971292,0.0,0
University,Swargate,18,0,2,1994,8322,0,15.024674022066197,0.0,0
University,Swargate,20,0,0,1473,7766,0,18.980040733197555,0.0,1
University,Swargate,20,0,1,1796,9143,0,18.32672605790646,0.0,0
University,Swargate,20,0,2,1740,8322,0,17.217931034482756,0.0,0
University,Swargate,22,0,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,0,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,0,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,1,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,1,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,1,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,1,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,1,1,1340,9205,0,24.729850746268657,0.0,0
University,Swargate,6,1,2,1373,8461,0,22.184705025491624,0.0,0
University,Swargate,8,1,0,1241,7766,0,22.528283642224014,0.0,1
University,Swargate,8,1,1,1571,9205,0,21.093570973901972,0.0,0
University,Swargate,8,1,2,1551,8322,0,19.316054158607347,0.0,0
University,Swargate,10,1,0,1399,7766,0,19.98398856325947,0.0,1
University,Swargate,10,1,1,1818,9143,0,18.104950495049508,0.0,0
University,Swargate,10,1,2,1603,8289,0,18.615346225826574,0.0,0
University,Swargate,12,1,0,1634,7766,0,17.109914320685434,0.0,1
University,Swargate,12,1,1,2038,9642,0,17.03199214916585,0.0,0
University,Swargate,12,1,2,1773,8439,0,17.135025380710662,0.0,0
University,Swargate,14,1,0,1686,7766,0,16.58220640569395,0.0,1
University,Swargate,14,1,1,1899,9765,0,18.51184834123223,0.0,0
University,Swargate,14,1,2,1768,8439,0,17.183484162895926,0.0,0
University,Swargate,16,1,0,1766,8439,0,17.202944507361266,0.0,1
University,Swargate,16,1,1,1928,9602,0,17.92904564315353,0.0,0
University,Swargate,16,1,2,1789,7766,0,15.62750139742873,0.0,0
University,Swargate,18,1,0,1796,7766,0,15.566592427616927,0.0,0
University,Swargate,18,1,1,2069,9143,0,15.908554857419043,0.0,0
University,Swargate,18,1,2,1788,8289,0,16.689261744966444,0.0,1
University,Swargate,20,1,0,1456,7766,0,19.201648351648352,0.0,1
University,Swargate,20,1,1,1790,9205,0,18.51284916201117,0.0,0
