origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hadapsar,Swargate,0,0,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,0,0,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,0,0,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,6,0,0,1058,8486,0,28.874858223062386,0.0,1
Hadapsar,Swargate,6,0,1,1727,12131,0,25.287550665894617,0.0,0
Hadapsar,Swargate,6,0,2,1743,11129,0,22.98588640275387,0.0,0
Hadapsar,Swargate,8,0,0,1338,8486,0,22.832286995515698,0.0,1
Hadapsar,Swargate,8,0,1,1911,11129,0,20.965149136577704,0.0,0
Hadapsar,Swargate,8,0,2,2026,12146,0,21.5822309970385,0.0,0
Hadapsar,Swargate,10,0,0,1522,8486,0,20.072010512483576,0.0,1
Hadapsar,Swargate,10,0,1,2066,11129,0,19.39225556631171,0.0,0
Hadapsar,Swargate,10,0,2,2219,11695,0,18.973411446597567,0.0,0
Hadapsar,Swargate,12,0,0,1597,8486,0,19.129367564182843,0.0,1
Hadapsar,Swargate,12,0,1,2203,11202,0,18.30558329550613,0.0,0
Hadapsar,Swargate,12,0,2,2376,11695,0,17.71969696969697,0.0,0
Hadapsar,Swargate,14,0,0,1434,8486,0,21.303765690376572,0.0,1
Hadapsar,Swargate,14,0,1,1603,9613,0,21.588771054273238,0.0,0
Hadapsar,Swargate,14,0,2,2163,11764,0,19.579472954230233,0.0,0
Hadapsar,Swargate,16,0,0,1525,8486,0,20.032524590163938,0.0,1
Hadapsar,Swargate,16,0,1,2177,11202,0,18.524207625172252,0.0,0
Hadapsar,Swargate,16,0,2,1693,9613,0,20.441110454813938,0.0,0
Hadapsar,Swargate,18,0,0,1802,8486,0,16.953163152053275,0.0,1
Hadapsar,Swargate,18,0,1,2288,11110,0,17.48076923076923,0.0,0
Hadapsar,Swargate,18,0,2,2541,11695,0,16.569067296340023,0.0,0
Hadapsar,Swargate,20,0,0,1456,8486,0,20.981868131868133,0.0,1
Hadapsar,Swargate,20,0,1,2081,11626,0,20.112253724171072,0.0,0
Hadapsar,Swargate,20,0,2,1611,9613,0,21.481564245810056,0.0,0
Hadapsar,Swargate,22,0,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,22,0,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,22,0,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,0,1,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,0,1,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,0,1,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,6,1,0,1058,8486,0,28.874858223062386,0.0,1
Hadapsar,Swargate,6,1,1,1723,12131,0,25.346256529309347,0.0,0
Hadapsar,Swargate,6,1,2,1741,11129,0,23.012291786329694,0.0,0
Hadapsar,Swargate,8,1,0,1315,8486,0,23.231634980988595,0.0,1
Hadapsar,Swargate,8,1,1,1906,11626,0,21.958866736621193,0.0,0
Hadapsar,Swargate,8,1,2,1472,9613,0,23.510054347826085,0.0,0
Hadapsar,Swargate,10,1,0,1519,8486,0,20.111652402896645,0.0,1
Hadapsar,Swargate,10,1,1,2066,11129,0,19.39225556631171,0.0,0
Hadapsar,Swargate,10,1,2,2173,11695,0,19.375057524160148,0.0,0
Hadapsar,Swargate,12,1,0,1596,8486,0,19.141353383458647,0.0,1
Hadapsar,Swargate,12,1,1,2208,11202,0,18.26413043478261,0.0,0
Hadapsar,Swargate,12,1,2,2348,11695,0,17.93100511073254,0.0,0
Hadapsar,Swargate,14,1,0,1429,8486,0,21.378306508047586,0.0,1
Hadapsar,Swargate,14,1,1,1608,9613,0,21.521641791044775,0.0,0
Hadapsar,Swargate,14,1,2,2146,11764,0,19.73457595526561,0.0,0
Hadapsar,Swargate,16,1,0,1514,8486,0,20.178071334214003,0.0,1
Hadapsar,Swargate,16,1,1,2175,11764,0,19.47144827586207,0.0,0
Hadapsar,Swargate,16,1,2,1675,9613,0,20.660776119402982,0.0,0
Hadapsar,Swargate,18,1,0,1716,8486,0,17.802797202797205,0.0,1
Hadapsar,Swargate,18,1,1,2249,11110,0,17.78390395731436,0.0,0
Hadapsar,Swargate,18,1,2,2503,11695,0,16.820615261685976,0.0,0
Hadapsar,Swargate,20,1,0,1425,8486,0,21.438315789473688,0.0,1
Hadapsar,Swargate,20,1,1,2019,11766,0,20.979494799405646,0.0,0
Hadapsar,Swargate,20,1,2,1590,9613,0,21.765283018867922,0.0,0
Hadapsar,Swargate,22,1,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,22,1,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,22,1,2,1718,11129,0,23.320372526193246,0.0,0
