origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hinjewadi,Swargate,7,0,0,2282,18638,0,29.40262927256793,0.0,1
Hinjewadi,Swargate,7,0,1,2863,25230,0,31.724764233321693,0.0,0
Hinjewadi,Swargate,7,0,2,2874,20400,0,25.55323590814196,0.0,0
Hinjewadi,Swargate,9,0,0,2700,18638,0,24.85066666666667,0.0,1
Hinjewadi,Swargate,9,0,1,3452,25227,0,26.308574739281575,0.0,0
Hinjewadi,Swargate,9,0,2,3467,24922,0,25.878050187481975,0.0,0
Hinjewadi,Swargate,11,0,0,2967,18638,0,22.614357937310416,0.0,1
Hinjewadi,Swargate,11,0,1,3725,25788,0,24.922630872483218,0.0,0
Hinjewadi,Swargate,11,0,2,3932,25288,0,23.152797558494406,0.0,0
Hinjewadi,Swargate,13,0,0,2947,18638,0,22.767831693247373,0.0,1
Hinjewadi,Swargate,13,0,1,3568,25853,0,26.08486547085202,0.0,0
Hinjewadi,Swargate,13,0,2,3870,25288,0,23.52372093023256,0.0,0
Hinjewadi,Swargate,15,0,0,2919,18638,0,22.98622816032888,0.0,1
Hinjewadi,Swargate,15,0,1,3332,25476,0,27.525090036014404,0.0,0
Hinjewadi,Swargate,15,0,2,3668,21072,0,20.68135223555071,0.0,0
Hinjewadi,Swargate,17,0,0,3318,18638,0,20.22206148282098,0.0,1
Hinjewadi,Swargate,17,0,1,3864,25469,0,23.728881987577644,0.0,0
Hinjewadi,Swargate,17,0,2,4324,25288,0,21.053839037927847,0.0,0
Hinjewadi,Swargate,19,0,0,3390,18638,0,19.792566371681417,0.0,1
Hinjewadi,Swargate,19,0,1,3979,25227,0,22.824126664991205,0.0,0
Hinjewadi,Swargate,19,0,2,4211,26494,0,22.649821895036805,0.0,0
Hinjewadi,Swargate,21,0,0,2410,18638,0,27.84099585062241,0.0,1
Hinjewadi,Swargate,21,0,1,2890,25230,0,31.428373702422146,0.0,0
Hinjewadi,Swargate,21,0,2,2974,20400,0,24.694014794889036,0.0,0
Hinjewadi,Swargate,23,0,0,2142,18638,0,31.324369747899166,0.0,1
Hinjewadi,Swargate,23,0,1,2617,25230,0,34.70691631639282,0.0,0
Hinjewadi,Swargate,23,0,2,2691,20400,0,27.290969899665548,0.0,0
Hinjewadi,Swargate,7,1,0,2283,18638,0,29.389750328515113,0.0,1
Hinjewadi,Swargate,7,1,1,2846,25230,0,31.914265635980325,0.0,0
