origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Kothrud,Swargate,6,30,0,0,1026,6976,0,24.477192982456142,0.0,1
Kothrud,Swargate,6,30,0,1,1222,7243,0,21.337806873977087,0.0,0
Kothrud,Swargate,6,30,0,2,1212,7350,0,21.83168316831683,0.0,0
Kothrud,Swargate,7,30,0,0,1144,6976,0,21.952447552447552,0.0,1
Kothrud,Swargate,7,30,0,1,1318,7243,0,19.78361153262519,0.0,0
Kothrud,Swargate,7,30,0,2,1312,7350,0,20.167682926829265,0.0,0
Kothrud,Swargate,8,30,0,0,1315,6976,0,19.097794676806085,0.0,1
Kothrud,Swargate,8,30,0,1,1483,7243,0,17.582467970330413,0.0,0
Kothrud,Swargate,8,30,0,2,1469,7333,0,17.97059223961879,0.0,0
Kothrud,Swargate,9,30,0,0,1435,6976,0,17.50076655052265,0.0,1
Kothrud,Swargate,9,30,0,1,1559,7318,0,16.89852469531751,0.0,0
Kothrud,Swargate,9,30,0,2,1546,7325,0,17.056921086675292,0.0,0
Kothrud,Swargate,10,30,0,0,1524,7240,0,17.10236220472441,0.0,1
Kothrud,Swargate,10,30,0,1,1633,7361,0,16.227556644213102,0.0,0
Kothrud,Swargate,10,30,0,2,1660,7427,0,16.106746987951805,0.0,0
Kothrud,Swargate,11,30,0,0,1586,7261,0,16.48146279949559,0.0,1
Kothrud,Swargate,11,30,0,1,1714,7361,0,15.460676779463244,0.0,0
Kothrud,Swargate,11,30,0,2,1781,7427,0,15.012464907355417,0.0,0
Kothrud,Swargate,12,30,0,0,1583,7261,0,16.512697409981048,0.0,1
Kothrud,Swargate,12,30,0,1,1737,7361,0,15.255958549222798,0.0,0
Kothrud,Swargate,12,30,0,2,1809,7427,0,14.780099502487563,0.0,0
Kothrud,Swargate,13,30,0,0,1518,7327,0,17.376284584980237,0.0,1
Kothrud,Swargate,13,30,0,1,1707,7349,0,15.498769771528998,0.0,0
Kothrud,Swargate,13,30,0,2,1766,7427,0,15.139977349943374,0.0,0
Kothrud,Swargate,14,30,0,0,1440,7268,0,18.169999999999998,0.0,1
Kothrud,Swargate,14,30,0,1,1627,7416,0,16.409096496619547,0.0,0
Kothrud,Swargate,14,30,0,2,1726,7427,0,15.49084588644264,0.0,0
Kothrud,Swargate,15,30,0,0,1425,7226,0,18.255157894736843,0.0,1
Kothrud,Swargate,15,30,0,1,1601,7373,0,16.5788881948782,0.0,0
Kothrud,Swargate,15,30,0,2,1721,7427,0,15.535851249273676,0.0,0
Kothrud,Swargate,16,30,0,0,1512,7223,0,17.19761904761905,0.0,1
Kothrud,Swargate,16,30,0,1,1679,7384,0,15.832281119714116,0.0,0
Kothrud,Swargate,16,30,0,2,1780,7427,0,15.020898876404493,0.0,0
Kothrud,Swargate,17,30,0,0,1590,7218,0,16.342641509433964,0.0,1
Kothrud,Swargate,17,30,0,1,1786,7285,0,14.68421052631579,0.0,0
Kothrud,Swargate,17,30,0,2,1829,7427,0,14.618480043739746,0.0,0
Kothrud,Swargate,18,30,0,0,1617,7218,0,16.069758812615955,0.0,1
Kothrud,Swargate,18,30,0,1,1838,7285,0,14.268770402611535,0.0,0
Kothrud,Swargate,18,30,0,2,1806,7427,0,14.804651162790696,0.0,0
Kothrud,Swargate,19,30,0,0,1549,6976,0,16.212782440284055,0.0,1
Kothrud,Swargate,19,30,0,1,1780,7202,0,14.565842696629213,0.0,0
Kothrud,Swargate,19,30,0,2,1684,7404,0,15.828028503562944,0.0,0
Kothrud,Swargate,20,30,0,0,1336,6976,0,18.79760479041916,0.0,1
Kothrud,Swargate,20,30,0,1,1486,7152,0,17.32651413189771,0.0,0
Kothrud,Swargate,20,30,0,2,1385,7385,0,19.1956678700361,0.0,0
Kothrud,Swargate,21,30,0,0,1068,6976,0,23.514606741573033,0.0,1
Kothrud,Swargate,21,30,0,1,1209,7152,0,21.296277915632757,0.0,0
Kothrud,Swargate,21,30,0,2,1151,7301,0,22.835447437011293,0.0,0
Kothrud,Swargate,22,30,0,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,0,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,0,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,0,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,0,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,0,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,1,0,1025,6976,0,24.501073170731708,0.0,1
Kothrud,Swargate,6,30,1,1,1223,7243,0,21.320359771054786,0.0,0
Kothrud,Swargate,6,30,1,2,1209,7325,0,21.811414392059554,0.0,0
Kothrud,Swargate,7,30,1,0,1133,6976,0,22.16557811120918,0.0,1
Kothrud,Swargate,7,30,1,1,1320,7243,0,19.753636363636367,0.0,0
Kothrud,Swargate,7,30,1,2,1305,7333,0,20.22896551724138,0.0,0
Kothrud,Swargate,8,30,1,0,1296,6976,0,19.37777777777778,0.0,1
Kothrud,Swargate,8,30,1,1,1479,7384,0,17.973225152129817,0.0,0
Kothrud,Swargate,8,30,1,2,1460,7333,0,18.0813698630137,0.0,0
Kothrud,Swargate,9,30,1,0,1423,6976,0,17.64834855938159,0.0,1
Kothrud,Swargate,9,30,1,1,1557,7318,0,16.92023121387283,0.0,0
Kothrud,Swargate,9,30,1,2,1545,7325,0,17.067961165048544,0.0,0
Kothrud,Swargate,10,30,1,0,1517,7266,0,17.242979564930785,0.0,1
Kothrud,Swargate,10,30,1,1,1633,7361,0,16.227556644213102,0.0,0
Kothrud,Swargate,10,30,1,2,1667,7427,0,16.039112177564487,0.0,0
Kothrud,Swargate,11,30,1,0,1586,7266,0,16.492812105926863,0.0,1
Kothrud,Swargate,11,30,1,1,1717,7361,0,15.433663366336633,0.0,0
Kothrud,Swargate,11,30,1,2,1796,7427,0,14.887082405345211,0.0,0
Kothrud,Swargate,12,30,1,0,1588,7266,0,16.472040302267,0.0,1
Kothrud,Swargate,12,30,1,1,1739,7361,0,15.238412880966072,0.0,0
Kothrud,Swargate,12,30,1,2,1829,7427,0,14.618480043739746,0.0,0
Kothrud,Swargate,13,30,1,0,1527,7327,0,17.27387033398821,0.0,1
Kothrud,Swargate,13,30,1,1,1607,7128,0,15.968139390168016,0.0,0
Kothrud,Swargate,13,30,1,2,2019,10140,0,18.08023774145617,0.0,0
Kothrud,Swargate,14,30,1,0,1450,7327,0,18.1911724137931,0.0,1
Kothrud,Swargate,14,30,1,1,1613,7427,0,16.57606943583385,0.0,0
Kothrud,Swargate,14,30,1,2,1730,7427,0,15.455028901734103,0.0,0
Kothrud,Swargate,15,30,1,0,1429,7226,0,18.20405878236529,0.0,1
Kothrud,Swargate,15,30,1,1,1614,7373,0,16.4453531598513,0.0,0
Kothrud,Swargate,15,30,1,2,1713,7427,0,15.608406304728545,0.0,0
Kothrud,Swargate,16,30,1,0,1508,7223,0,17.24323607427056,0.0,1
Kothrud,Swargate,16,30,1,1,1683,7384,0,15.794652406417113,0.0,0
Kothrud,Swargate,16,30,1,2,1771,7427,0,15.097233201581027,0.0,0
Kothrud,Swargate,17,30,1,0,1582,7218,0,16.42528445006321,0.0,1
Kothrud,Swargate,17,30,1,1,1780,7318,0,14.800449438202246,0.0,0
Kothrud,Swargate,17,30,1,2,1823,7427,0,14.666593527153044,0.0,0
Kothrud,Swargate,18,30,1,0,1611,7218,0,16.129608938547484,0.0,1
Kothrud,Swargate,18,30,1,1,1827,7285,0,14.354679802955667,0.0,0
Kothrud,Swargate,18,30,1,2,1807,7427,0,14.796458218040952,0.0,0
Kothrud,Swargate,19,30,1,0,1533,6976,0,16.381996086105676,0.0,1
Kothrud,Swargate,19,30,1,1,1759,7093,0,14.516657191586129,0.0,0
Kothrud,Swargate,19,30,1,2,1685,7404,0,15.818635014836795,0.0,0
Kothrud,Swargate,20,30,1,0,1330,6976,0,18.882406015037592,0.0,1
Kothrud,Swargate,20,30,1,1,1483,7152,0,17.361564396493595,0.0,0
Kothrud,Swargate,20,30,1,2,1387,7223,0,18.747512617159337,0.0,0
Kothrud,Swargate,21,30,1,0,1067,6976,0,23.536644798500472,0.0,1
Kothrud,Swargate,21,30,1,1,1208,7152,0,21.313907284768213,0.0,0
Kothrud,Swargate,21,30,1,2,1152,7301,0,22.815625,0.0,0
Kothrud,Swargate,22,30,1,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,1,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,1,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,1,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,1,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,1,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,2,0,1025,6976,0,24.501073170731708,0.0,1
Kothrud,Swargate,6,30,2,1,1224,7243,0,21.302941176470586,0.0,0
Kothrud,Swargate,6,30,2,2,1209,7325,0,21.811414392059554,0.0,0
Kothrud,Swargate,7,30,2,0,1132,6976,0,22.185159010600703,0.0,1
Kothrud,Swargate,7,30,2,1,1324,7243,0,19.693957703927495,0.0,0
Kothrud,Swargate,7,30,2,2,1306,7325,0,20.191424196018378,0.0,0
Kothrud,Swargate,8,30,2,0,1288,6976,0,19.498136645962735,0.0,1
Kothrud,Swargate,8,30,2,1,1489,7243,0,17.511618535930157,0.0,0
Kothrud,Swargate,8,30,2,2,1459,7325,0,18.074023303632625,0.0,0
Kothrud,Swargate,9,30,2,0,1408,6976,0,17.836363636363636,0.0,1
Kothrud,Swargate,9,30,2,1,1571,7318,0,16.769446212603437,0.0,0
Kothrud,Swargate,9,30,2,2,1537,7333,0,17.175536759921926,0.0,0
Kothrud,Swargate,10,30,2,0,1511,7249,0,17.27094639311714,0.0,1
Kothrud,Swargate,10,30,2,1,1651,7361,0,16.050635978195032,0.0,0
Kothrud,Swargate,10,30,2,2,1654,7427,0,16.165175332527205,0.0,0
Kothrud,Swargate,11,30,2,0,1583,7249,0,16.48540745420088,0.0,1
Kothrud,Swargate,11,30,2,1,1735,7361,0,15.273544668587896,0.0,0
Kothrud,Swargate,11,30,2,2,1782,7427,0,15.004040404040403,0.0,0
Kothrud,Swargate,12,30,2,0,1586,7261,0,16.48146279949559,0.0,1
Kothrud,Swargate,12,30,2,1,1756,7361,0,15.090888382687927,0.0,0
Kothrud,Swargate,12,30,2,2,1817,7427,0,14.715024766097963,0.0,0
Kothrud,Swargate,13,30,2,0,1528,7327,0,17.262565445026176,0.0,1
Kothrud,Swargate,13,30,2,1,1612,7128,0,15.91861042183623,0.0,0
Kothrud,Swargate,13,30,2,2,2042,10140,0,17.87659157688541,0.0,0
Kothrud,Swargate,14,30,2,0,1461,7327,0,18.054209445585215,0.0,1
Kothrud,Swargate,14,30,2,1,1571,7183,0,16.46008911521324,0.0,0
Kothrud,Swargate,14,30,2,2,1964,10140,0,18.58655804480652,0.0,0
Kothrud,Swargate,15,30,2,0,1446,7226,0,17.990041493775934,0.0,1
Kothrud,Swargate,15,30,2,1,1623,7373,0,16.354158964879854,0.0,0
Kothrud,Swargate,15,30,2,2,1754,7427,0,15.243557582668187,0.0,0
Kothrud,Swargate,16,30,2,0,1521,7223,0,17.09585798816568,0.0,1
Kothrud,Swargate,16,30,2,1,1698,7243,0,15.356183745583039,0.0,0
Kothrud,Swargate,16,30,2,2,1806,7427,0,14.804651162790696,0.0,0
Kothrud,Swargate,17,30,2,0,1591,7218,0,16.332369578881206,0.0,1
Kothrud,Swargate,17,30,2,1,1806,7285,0,14.52159468438538,0.0,0
Kothrud,Swargate,17,30,2,2,1850,7427,0,14.452540540540541,0.0,0
Kothrud,Swargate,18,30,2,0,1615,7218,0,16.089659442724457,0.0,1
Kothrud,Swargate,18,30,2,1,1853,7285,0,14.153264975715057,0.0,0
Kothrud,Swargate,18,30,2,2,1817,7427,0,14.715024766097963,0.0,0
Kothrud,Swargate,19,30,2,0,1535,6976,0,16.360651465798046,0.0,1
Kothrud,Swargate,19,30,2,1,1781,7285,0,14.725435148792814,0.0,0
